global_mean u1 1.15367594779
global_mean u2 1.13066381947
global_mean u3 1.11158228054
global_mean u4 1.11329368437
global_mean u5 1.11867530037
user_mean u1 1.06299512766
user_mean u2 1.04674674923
user_mean u3 1.0328964563
user_mean u4 1.03665759713
user_mean u5 1.03929235048
movie_mean u1 1.03606195597
movie_mean u2 1.03142902386
movie_mean u3 1.02423090044
movie_mean u4 1.01936312966
movie_mean u5 1.02809331071
mixture_mean u1 0.997600427063
mixture_mean u2 0.985099946781
mixture_mean u3 0.975529732322
mixture_mean u4 0.974554126584
mixture_mean u5 0.980908556566
