global_mean r1 1.12330453251
global_mean r2 1.127921116
global_mean r3 1.10969977567
global_mean r4 1.11039496
global_mean r5 1.11486290734
user_mean r1 3.73493585034
user_mean r2 3.73037844056
user_mean r3 3.76315386388
user_mean r4 3.73069069598
user_mean r5 3.78873650862
movie_mean r1 0.981565050202
movie_mean r2 0.979046833942
movie_mean r3 0.980711344316
movie_mean r4 0.976107106631
movie_mean r5 0.985733990236
mixture_mean r1 1.89563081936
mixture_mean r2 1.89531383683
mixture_mean r3 1.91364365221
mixture_mean r4 1.9100893469
mixture_mean r5 1.91811379363
